id,timestamp,transactionType,accountId,amount,recipientId,status
1,2024-01-02T00:00:17,deposit,165,8919.11,null,insufficient_balance
2,2024-01-02T02:00:30,withdraw,282,6493.00,null,insufficient_balance
3,2024-01-03T02:00:41,transfer,696,2707.00,null,invalid_account
4,2024-01-03T06:00:55,transfer,743,7257.00,245,insufficient_balance
5,2024-01-03T10:01:15,withdraw,724,1525.00,null,success
6,2024-01-03T14:01:31,transfer,73,5397.34,523,success
7,2024-01-04T18:01:53,deposit,258,2674.00,null,success
8,2024-01-04T19:02:15,transfer,707,7950.00,298,insufficient_balance
9,2024-01-04T22:02:34,transfer,362,1397.00,17,success
10,2024-01-04T23:02:57,transfer,675,5020.00,248,insufficient_balance
11,2024-01-04T23:03:04,deposit,705,4765.00,null,success
12,2024-01-05T01:03:29,transfer,952,2228.00,992,invalid_account
13,2024-01-05T02:03:57,transfer,267,7134.00,110,success
14,2024-01-05T04:04:15,transfer,523,7805.44,128,success
15,2024-01-05T05:04:29,transfer,366,2989.00,818,success
16,2024-01-06T07:04:31,transfer,720,8449.00,758,insufficient_balance
17,2024-01-07T09:04:34,transfer,728,6624.00,519,success
18,2024-01-08T09:04:46,deposit,3,4953.00,null,insufficient_balance
19,2024-01-08T13:05:04,transfer,827,2579.00,876,success
20,2024-01-08T14:05:15,deposit,858,303.00,null,success
21,2024-01-09T14:05:16,transfer,684,2349.00,141,invalid_account
22,2024-01-09T16:05:41,transfer,806,5040.00,466,success
23,2024-01-10T20:05:51,withdraw,759,3411.00,null,success
24,2024-01-11T22:06:12,deposit,803,2917.00,null,insufficient_balance
25,2024-01-13T01:06:20,withdraw,721,5352.00,null,invalid_amount
26,2024-01-14T01:06:40,transfer,62,6165.00,569,invalid_amount
27,2024-01-15T03:07:09,withdraw,74,8122.00,null,success
28,2024-01-16T07:07:36,deposit,842,5898.87,null,insufficient_balance
29,2024-01-16T10:07:46,deposit,460,8119.00,null,insufficient_balance
30,2024-01-17T10:08,transfer,891,3863.00,null,invalid_account
31,2024-01-18T10:08:25,deposit,728,6779.00,null,success
32,2024-01-18T11:08:28,withdraw,612,6408.00,null,success
33,2024-01-18T11:08:33,transfer,44,6275.00,null,invalid_account
34,2024-01-18T13:08:55,transfer,496,5569.00,610,insufficient_balance
35,2024-01-18T14:09:17,withdraw,913,9727.00,null,insufficient_balance
36,2024-01-18T18:09:43,transfer,305,5017.00,675,success
37,2024-01-18T18:10:01,withdraw,27,3408.00,null,success
38,2024-01-18T21:10:19,deposit,167,6983.31,null,insufficient_balance
39,2024-01-18T23:10:26,transfer,183,6926.00,379,success
40,2024-01-19T01:10:31,withdraw,610,3003.00,null,success
41,2024-01-20T05:10:32,withdraw,6,7853.07,null,insufficient_balance
42,2024-01-20T05:10:47,withdraw,1000,3690.00,null,insufficient_balance
43,2024-01-21T06:11:06,transfer,875,2870.00,737,success
44,2024-01-21T06:11:26,transfer,285,1558.00,742,success
45,2024-01-22T09:11:43,deposit,958,1333.11,null,success
46,2024-01-23T13:12:08,transfer,874,105.00,553,success
47,2024-01-24T15:12:09,transfer,518,603.00,148,insufficient_balance
48,2024-01-25T17:12:36,withdraw,476,4158.00,null,insufficient_balance
49,2024-01-25T19:12:55,transfer,149,8348.00,3,insufficient_balance
50,2024-01-25T21:13:17,transfer,437,779.00,656,insufficient_balance
51,2024-01-26T21:13:46,deposit,392,3700.00,null,insufficient_balance
52,2024-01-26T23:14:12,deposit,848,5740.00,null,invalid_amount
53,2024-01-26T23:14:40,deposit,607,5824.00,null,insufficient_balance
54,2024-01-28T01:14:59,deposit,520,8236.00,null,success
55,2024-01-29T04:15:07,withdraw,261,9527.05,null,success
56,2024-01-30T04:15:15,deposit,996,2905.00,null,insufficient_balance
57,2024-01-31T06:15:20,transfer,429,3157.12,911,success
58,2024-01-31T09:15:26,transfer,226,6323.00,31,success
59,2024-02-01T11:15:34,deposit,310,5014.00,null,success
60,2024-02-01T11:16:02,deposit,425,8709.00,null,invalid_amount
61,2024-02-02T14:16:29,transfer,674,2719.93,842,insufficient_balance
62,2024-02-03T17:16:42,transfer,835,7552.00,null,invalid_account
63,2024-02-04T20:16:49,deposit,213,4796.89,null,insufficient_balance
64,2024-02-05T21:16:54,withdraw,782,3293.00,null,insufficient_balance
65,2024-02-05T23:17:09,withdraw,539,6755.00,null,insufficient_balance
66,2024-02-06T03:17:10,withdraw,65,6877.15,null,success
67,2024-02-06T05:17:36,transfer,784,7584.00,null,invalid_account
68,2024-02-06T08:17:50,withdraw,259,6062.00,null,success
69,2024-02-07T08:18:16,deposit,193,4831.00,null,success
70,2024-02-08T09:18:41,deposit,375,379.00,null,success
71,2024-02-08T13:18:51,deposit,173,1420.00,null,invalid_amount
72,2024-02-08T13:19:10,withdraw,352,3493.00,null,success
73,2024-02-08T16:19:15,transfer,285,6981.00,283,success
74,2024-02-09T17:19:25,withdraw,815,9515.00,null,invalid_amount
75,2024-02-09T17:19:32,deposit,15,6753.00,null,success
76,2024-02-09T20:19:57,deposit,258,7229.00,null,success
77,2024-02-09T21:20,deposit,310,9129.00,null,success
78,2024-02-09T23:20:29,transfer,910,6218.38,949,success
79,2024-02-11T02:20:48,deposit,128,8371.00,null,success
80,2024-02-12T02:20:59,transfer,537,3979.00,338,insufficient_balance
81,2024-02-12T06:21:15,deposit,179,6818.00,null,insufficient_balance
82,2024-02-13T08:21:24,withdraw,496,9952.00,null,success
83,2024-02-14T10:21:48,withdraw,998,6268.82,null,invalid_amount
84,2024-02-14T13:22:17,deposit,63,4927.94,null,success
85,2024-02-15T13:22:36,withdraw,163,4263.00,null,success
86,2024-02-15T15:22:41,deposit,626,2900.00,null,success
87,2024-02-15T16:22:41,withdraw,464,5661.00,null,success
88,2024-02-16T16:22:49,withdraw,635,4884.34,null,invalid_amount
89,2024-02-16T18:23:07,withdraw,285,6844.00,null,success
90,2024-02-16T19:23:32,withdraw,816,1720.00,null,invalid_amount
91,2024-02-16T19:23:58,withdraw,251,6945.00,null,success
92,2024-02-17T23:24:18,transfer,956,2887.00,434,success
93,2024-02-19T01:24:31,transfer,193,2622.00,275,success
94,2024-02-20T01:24:44,deposit,871,2078.91,null,insufficient_balance
95,2024-02-20T05:24:55,deposit,785,5305.00,null,insufficient_balance
96,2024-02-21T09:25:17,deposit,465,5445.00,null,success
97,2024-02-22T09:25:30,transfer,988,744.00,419,invalid_account
98,2024-02-23T09:25:51,transfer,912,8931.00,919,insufficient_balance
99,2024-02-23T12:25:58,deposit,453,1454.14,null,insufficient_balance
100,2024-02-23T16:26:20,transfer,267,6789.00,null,invalid_account
101,2024-02-23T16:26:36,withdraw,757,155.00,null,success
102,2024-02-23T17:26:59,withdraw,717,6829.00,null,insufficient_balance
103,2024-02-23T17:27,withdraw,247,8105.00,null,success
104,2024-02-24T18:27:26,transfer,483,6660.00,223,success
105,2024-02-24T19:27:31,withdraw,345,6284.00,null,insufficient_balance
106,2024-02-24T21:27:48,deposit,595,3394.81,null,success
107,2024-02-25T00:28:13,withdraw,686,8585.00,null,insufficient_balance
108,2024-02-25T02:28:33,transfer,828,9891.00,956,success
109,2024-02-26T05:28:57,deposit,263,9921.00,null,invalid_amount
110,2024-02-26T07:29:16,withdraw,941,770.00,null,insufficient_balance
111,2024-02-27T08:29:40,deposit,878,6469.00,null,insufficient_balance
112,2024-02-28T08:30,deposit,172,2346.00,null,insufficient_balance
113,2024-02-29T09:30:01,transfer,626,7928.00,600,insufficient_balance
114,2024-03-01T12:30:26,withdraw,148,1646.55,null,success
115,2024-03-01T12:30:32,transfer,338,4474.00,951,success
116,2024-03-02T16:30:36,deposit,56,1170.00,null,success
117,2024-03-03T18:30:48,transfer,985,994.00,null,invalid_account
118,2024-03-04T18:30:54,withdraw,887,271.00,null,insufficient_balance
119,2024-03-05T18:31:10,transfer,859,8561.36,null,invalid_account
120,2024-03-06T19:31:11,withdraw,713,9705.40,null,success
121,2024-03-06T23:31:11,withdraw,993,229.00,null,success
122,2024-03-07T01:31:38,transfer,511,4653.00,600,success
123,2024-03-07T01:32:06,transfer,262,3618.00,700,success
124,2024-03-08T01:32:15,deposit,712,1518.00,null,success
125,2024-03-08T02:32:18,deposit,348,8953.00,null,success
126,2024-03-08T05:32:22,transfer,432,1583.00,null,invalid_account
127,2024-03-09T09:32:45,withdraw,241,2053.00,null,invalid_amount
128,2024-03-09T09:33:10,withdraw,588,8890.42,null,invalid_amount
129,2024-03-10T13:33:30,transfer,405,8080.90,99,invalid_account
130,2024-03-11T15:33:58,transfer,87,7356.00,26,insufficient_balance
131,2024-03-11T17:34:01,transfer,222,8761.00,412,invalid_amount
132,2024-03-12T20:34:18,deposit,235,7925.00,null,insufficient_balance
133,2024-03-12T20:34:28,transfer,613,3589.00,668,success
134,2024-03-12T20:34:49,deposit,888,2840.09,null,success
135,2024-03-12T22:35:01,deposit,930,3325.00,null,invalid_amount
136,2024-03-13T00:35:08,transfer,283,7013.00,971,success
137,2024-03-14T03:35:14,withdraw,454,3569.00,null,success
138,2024-03-14T06:35:38,deposit,976,3650.00,null,success
139,2024-03-14T06:35:53,transfer,373,7136.00,735,success
140,2024-03-14T08:36:19,transfer,521,1081.00,null,invalid_account
141,2024-03-14T10:36:45,withdraw,698,6567.00,null,success
142,2024-03-15T14:36:48,deposit,224,8310.00,null,success
143,2024-03-15T16:37:15,deposit,994,4151.43,null,insufficient_balance
144,2024-03-15T20:37:19,deposit,22,688.00,null,insufficient_balance
145,2024-03-15T22:37:29,transfer,707,231.00,547,success
146,2024-03-15T23:37:31,withdraw,318,5340.00,null,success
147,2024-03-17T03:37:46,withdraw,927,6092.00,null,insufficient_balance
148,2024-03-17T03:38:14,deposit,211,1494.00,null,insufficient_balance
149,2024-03-18T04:38:23,transfer,223,6318.00,313,success
150,2024-03-18T06:38:39,withdraw,689,470.00,null,success
151,2024-03-19T09:39,transfer,432,7992.00,347,success
152,2024-03-19T11:39:15,deposit,509,6186.00,null,success
153,2024-03-19T14:39:20,transfer,465,4325.00,null,invalid_account
154,2024-03-19T15:39:29,deposit,681,211.00,null,success
155,2024-03-19T17:39:31,transfer,160,2544.00,400,insufficient_balance
156,2024-03-19T21:39:38,deposit,458,8674.52,null,success
157,2024-03-19T21:39:47,deposit,626,8056.87,null,success
158,2024-03-21T01:40:10,withdraw,932,4778.00,null,success
159,2024-03-21T01:40:30,deposit,551,7570.00,null,invalid_amount
160,2024-03-21T04:40:39,transfer,956,5315.00,879,insufficient_balance
161,2024-03-21T08:40:57,withdraw,700,8535.51,null,success
162,2024-03-22T12:41:03,transfer,939,3654.00,null,invalid_account
163,2024-03-23T14:41:17,deposit,615,6921.00,null,success
164,2024-03-24T15:41:40,transfer,711,2408.00,965,success
165,2024-03-24T18:42:06,withdraw,94,5966.00,null,invalid_amount
166,2024-03-24T18:42:30,deposit,217,3582.33,null,success
167,2024-03-25T20:42:50,transfer,189,4906.00,787,invalid_account
168,2024-03-26T20:43:11,transfer,249,8160.00,732,invalid_amount
169,2024-03-26T21:43:12,deposit,37,4995.00,null,insufficient_balance
170,2024-03-26T23:43:23,transfer,314,1018.00,17,invalid_account
171,2024-03-28T00:43:36,deposit,950,6043.52,null,success
172,2024-03-28T04:44:05,withdraw,32,9786.00,null,success
173,2024-03-28T04:44:24,transfer,395,4086.09,691,insufficient_balance
174,2024-03-28T04:44:48,deposit,381,3738.00,null,success
175,2024-03-29T08:44:59,withdraw,681,1212.00,null,success
176,2024-03-29T09:45:24,deposit,555,9849.00,null,success
177,2024-03-29T13:45:38,withdraw,644,3037.71,null,success
178,2024-03-30T14:45:41,deposit,862,6727.02,null,insufficient_balance
179,2024-03-31T17:46:08,transfer,636,3245.00,568,insufficient_balance
180,2024-03-31T20:46:24,transfer,235,4409.00,524,insufficient_balance
181,2024-03-31T22:46:31,transfer,550,6404.00,194,invalid_account
182,2024-04-01T00:46:46,deposit,744,9495.03,null,success
183,2024-04-02T04:46:53,withdraw,296,2412.00,null,success
184,2024-04-02T04:47:16,withdraw,884,9676.12,null,insufficient_balance
185,2024-04-02T05:47:42,withdraw,588,6388.36,null,success
186,2024-04-03T09:48:03,transfer,450,1894.00,null,invalid_account
187,2024-04-04T10:48:10,deposit,331,8655.26,null,insufficient_balance
188,2024-04-04T12:48:28,deposit,913,4035.00,null,invalid_amount
189,2024-04-04T16:48:31,deposit,613,6313.00,null,insufficient_balance
190,2024-04-04T19:48:37,deposit,550,6105.00,null,success
